chapter             chapter             
hogwarts            hogwarts            
i                   i                   
supposethat         supposethat         
hut                 hut                 
of                  of                  
hagrids             hagrids             
must                must                
seem                seem                
like                like                
a                   a                   
palace              palace              
compared            compare             
to                  to                  
what                what                
your                your                
familys             familys             
used                use                 
to                  to                  
ron                 ron                 
dived               dive                
at                  at                  
malfoy              malfoy              
just                just                
as                  as                  
snape               snape               
came                come                
up                  up                  
the                 the                 
stairs              stairs              
weasley             weasley             
ron                 ron                 
let                 let                 
go                  go                  
of                  of                  
the                 the                 
front               front               
of                  of                  
malfoys             malfoys             
robes               rob                 
he                  he                  
was                 be                  
provoked            provoke             
professor           professor           
snape               snape               
said                say                 
hagrid              hagrid              
sticking            stick               
his                 his                 
huge                huge                
hairy               hairy               
face                face                
out                 out                 
from                from                
behind              behind              
the                 the                 
tree                tree                
malfoy              malfoy              
was                 be                  
insultin            insultin            
his                 his                 
family              family              
be                  be                  
that                that                
as                  as                  
it                  it                  
may                 may                 
fighting            fight               
is                  be                  
against             against             
hogwarts            hogwarts            
rules               rule                
hagrid              hagrid              
said                say                 
snape               snape               
silkily             silkily             
five                five                
points              point               
from                from                
gryffindor          gryffindor          
weasley             weasley             
and                 and                 
be                  be                  
grateful            grateful            
it                  it                  
isnt                isnt                
more                more                
move                move                
along               along               
all                 all                 
of                  of                  
you                 you                 
malfoy              malfoy              
crabbe              crabbe              
and                 and                 
goyle               goyle               
pushed              push                
roughly             roughly             
past                past                
the                 the                 
tree                tree                
scattering          scatter             
needles             needle              
everywhere          everywhere          
and                 and                 
smirking            smirk               
ill                 ill                 
get                 get                 
him                 him                 
said                say                 
ron                 ron                 
grinding            grind               
his                 his                 
teeth               teeth               
at                  at                  
malfoys             malfoys             
back                back                
one                 one                 
of                  of                  
these               these               
days                days                
ill                 ill                 
get                 get                 
him                 him                 
i                   i                   
hate                hate                
them                them                
both                both                
said                say                 
harry               harry               
malfoy              malfoy              
and                 and                 
snape               snape               
come                come                
on                  on                  
cheer               cheer               
up                  up                  
its                 its                 
nearly              nearly              
christmas           christmas           
said                say                 
hagrid              hagrid              
tell                tell                
yeh                 yeh                 
what                what                
come                come                
with                with                
me                  me                  
an                  an                  
see                 see                 
the                 the                 
great               great               
hall                hall                
looks               look                
a                   a                   
treat               treat               
so                  so                  
the                 the                 
three               three               
of                  of                  
them                them                
followed            follow              
hagrid              hagrid              
and                 and                 
his                 his                 
tree                tree                
off                 off                 
to                  to                  
the                 the                 
great               great               
hall                hall                
where               where               
professor           professor           
mcgonagall          mcgonagall          
and                 and                 
professor           professor           
flitwick            flitwick            
were                be                  
busy                busy                
with                with                
the                 the                 
christmas           christmas           
decorations         decorations         
ah                  ah                  
hagrid              hagrid              
the                 the                 
last                last                
treeput             treeput             
it                  it                  
in                  in                  
the                 the                 
far                 far                 
corner              corner              
would               would               
you                 you                 
the                 the                 
hall                hall                
looked              look                
spectacular         spectacular         
festoons            festoon             
of                  of                  
holly               holly               
and                 and                 
mistletoe           mistletoe           
hung                hang                
all                 all                 
around              around              
the                 the                 
walls               wall                
and                 and                 
no                  no                  
less                less                
than                than                
twelve              twelve              
towering            tower               
christmas           christmas           
trees               tree                
stood               stand               
around              around              
the                 the                 
room                room                
some                some                
sparkling           sparkle             
with                with                
tiny                tiny                
icicles             icicles             
some                some                
glittering          glitter             
with                with                
hundreds            hundreds            
of                  of                  
candles             candle              
how                 how                 
many                many                
days                days                
you                 you                 
got                 get                 
left                leave               
until               until               
yer                 yer                 
holidays            holiday             
hagrid              hagrid              
asked               ask                 
just                just                
one                 one                 
said                say                 
hermione            hermione            
and                 and                 
that                that                
reminds             remind              
me                  me                  
harry               harry               
ron                 ron                 
weve                weve                
got                 get                 
half                half                
an                  an                  
hour                hour                
before              before              
lunch               lunch               
we                  we                  
should              should              
be                  be                  
in                  in                  
the                 the                 
library             library             
oh                  oh                  
yeah                yeah                
youre               youre               
right               right               
said                say                 
ron                 ron                 
tearing             tear                
his                 his                 
eyes                eye                 
away                away                
from                from                
professor           professor           
flitwick            flitwick            
who                 who                 
had                 have                
golden              golden              
bubbles             bubble              
blossoming          blossom             
out                 out                 
of                  of                  
his                 his                 
wand                wand                
and                 and                 
was                 be                  
trailing            trail               
them                them                
over                over                
the                 the                 
branches            branch              
of                  of                  
the                 the                 
new                 new                 
tree                tree                
the                 the                 
library             library             
said                say                 
hagrid              hagrid              
following           follow              
them                them                
out                 out                 
of                  of                  
the                 the                 
hall                hall                
just                just                
before              before              
the                 the                 
holidays            holiday             
bit                 bite                
keen                keen                
arent               arent               
yeh                 yeh                 
oh                  oh                  
were                be                  
not                 not                 
working             work                
harry               harry               
told                tell                
him                 him                 
brightly            brightly            
ever                ever                
since               since               
you                 you                 
mentioned           mention             
nicolas             nicolas             
flamel              flamel              
weve                weve                
been                be                  
trying              try                 
to                  to                  
find                find                
out                 out                 
who                 who                 
he                  he                  
is                  be                  
you                 you                 
what                what                
hagrid              hagrid              
looked              look                
shocked             shock               
listen              listen              
hereive             hereive             
told                tell                
yehdrop             yehdrop             
it                  it                  
its                 its                 
nothin              nothin              
to                  to                  
you                 you                 
what                what                
that                that                
dogs                dog                 
guardin             guardin             
we                  we                  
just                just                
want                want                
to                  to                  
know                know                
who                 who                 
nicolas             nicolas             
flamel              flamel              
is                  be                  
thats               thats               
all                 all                 
said                say                 
hermione            hermione            
unless              unless              
youd                youd                
like                like                
to                  to                  
tell                tell                
us                  us                  
and                 and                 
save                save                
us                  us                  
the                 the                 
trouble             trouble             
harry               harry               
added               add                 
we                  we                  
mustve              mustve              
been                be                  
through             through             
hundreds            hundreds            
of                  of                  
books               book                
already             already             
and                 and                 
we                  we                  
cant                cant                
find                find                
him                 him                 
anywherejust        anywherejust        
give                give                
us                  us                  
a                   a                   
hinti               hinti               
know                know                
ive                 ive                 
read                read                
his                 his                 
name                name                
somewhere           somewhere           
im                  im                  
sayin               sayin               
nothin              nothin              
said                say                 
hagrid              hagrid              
flatly              flatly              
just                just                
have                have                
to                  to                  
find                find                
out                 out                 
for                 for                 
ourselves           ourselves           
then                then                
said                say                 
ron                 ron                 
and                 and                 
they                they                
left                leave               
hagrid              hagrid              
looking             look                
disgruntled         disgruntle          
and                 and                 
hurried             hurry               
off                 off                 
to                  to                  
the                 the                 
library             library             
they                they                
had                 have                
indeed              indeed              
been                be                  
searching           search              
books               book                
for                 for                 
flamels             flamels             
name                name                
ever                ever                
since               since               
hagrid              hagrid              
had                 have                
let                 let                 
it                  it                  
slip                slip                
because             because             
how                 how                 
else                else                
were                be                  
they                they                
going               go                  
to                  to                  
find                find                
out                 out                 
what                what                
snape               snape               
was                 be                  
trying              try                 
to                  to                  
steal               steal               
the                 the                 
trouble             trouble             
was                 be                  
it                  it                  
was                 be                  
very                very                
hard                hard                
to                  to                  
know                know                
where               where               
to                  to                  
begin               begin               
not                 not                 
knowing             know                
what                what                
flamel              flamel              
might               might               
have                have                
done                do                  
to                  to                  
get                 get                 
himself             himself             
into                into                
a                   a                   
book                book                
he                  he                  
wasnt               wasnt               
in                  in                  
great               great               
wizards             wizards             
of                  of                  
the                 the                 
twentieth           twentieth           
century             century             
or                  or                  
notable             notable             
magical             magical             
names               name                
of                  of                  
our                 our                 
time                time                
he                  he                  
was                 be                  
missing             miss                
too                 too                 
from                from                
important           important           
modern              modern              
magical             magical             
discoveries         discoveries         
and                 and                 
a                   a                   
study               study               
of                  of                  
recent              recent              
developments        developments        
in                  in                  
wizardry            wizardry            
and                 and                 
then                then                
of                  of                  
course              course              
there               there               
was                 be                  
the                 the                 
sheer               sheer               
size                size                
of                  of                  
the                 the                 
library             library             
tens                tens                
of                  of                  
thousands           thousands           
of                  of                  
books               book                
thousands           thousands           
of                  of                  
shelves             shelve              
hundreds            hundreds            
of                  of                  
narrow              narrow              
rows                row                 
hermione            hermione            
took                take                
out                 out                 
a                   a                   
list                list                
of                  of                  
subjects            subject             
and                 and                 
titles              title               
she                 she                 
had                 have                
decided             decide              
to                  to                  
search              search              
while               while               
ron                 ron                 
strode              stride              
off                 off                 
down                down                
a                   a                   
row                 row                 
of                  of                  
books               book                
and                 and                 
started             start               
pulling             pull                
them                them                
off                 off                 
the                 the                 
shelves             shelve              
at                  at                  
random              random              
harry               harry               
wandered            wander              
over                over                
to                  to                  
the                 the                 
restricted          restrict            
section             section             
he                  he                  
had                 have                
been                be                  
wondering           wonder              
for                 for                 
a                   a                   
while               while               
if                  if                  
flamel              flamel              
wasnt               wasnt               
somewhere           somewhere           
in                  in                  
there               there               
unfortunately       unfortunately       
you                 you                 
needed              need                
a                   a                   
specially           specially           
signed              sign                
note                note                
from                from                
one                 one                 
of                  of                  
the                 the                 
teachers            teachers            
to                  to                  
look                look                
in                  in                  
any                 any                 
of                  of                  
the                 the                 
restricted          restrict            
books               book                
and                 and                 
he                  he                  
knew                know                
hed                 hed                 
never               never               
get                 get                 
one                 one                 
these               these               
were                be                  
the                 the                 
books               book                
containing          contain             
powerful            powerful            
dark                dark                
magic               magic               
never               never               
taught              teach               
at                  at                  
hogwarts            hogwarts            
and                 and                 
only                only                
read                read                
by                  by                  
older               older               
students            students            
studying            study               
advanced            advance             
defense             defense             
against             against             
the                 the                 
dark                dark                
arts                arts                
what                what                
are                 be                  
you                 you                 
looking             look                
for                 for                 
boy                 boy                 
nothing             nothing             
said                say                 
harry               harry               
madam               madam               
pince               pince               
the                 the                 
librarian           librarian           
brandished          brandish            
a                   a                   
feather             feather             
duster              duster              
at                  at                  
him                 him                 
youd                youd                
better              better              
get                 get                 
out                 out                 
then                then                
go                  go                  
onout               onout               
wishing             wish                
hed                 hed                 
been                be                  
a                   a                   
bit                 bite                
quicker             quicker             
at                  at                  
thinking            think               
up                  up                  
some                some                
story               story               
harry               harry               
left                leave               
the                 the                 
library             library             
he                  he                  
ron                 ron                 
and                 and                 
hermione            hermione            
had                 have                
already             already             
agreed              agree               
theyd               theyd               
better              better              
not                 not                 
ask                 ask                 
madam               madam               
pince               pince               
where               where               
they                they                
could               could               
find                find                
flamel              flamel              
they                they                
were                be                  
sure                sure                
shed                shed                
be                  be                  
able                able                
to                  to                  
tell                tell                
them                them                
but                 but                 
they                they                
couldnt             couldnt             
risk                risk                
snape               snape               
hearing             hear                
what                what                
they                they                
were                be                  
up                  up                  
to                  to                  
harry               harry               
waited              wait                
outside             outside             
in                  in                  
the                 the                 
corridor            corridor            
to                  to                  
see                 see                 
if                  if                  
the                 the                 
other               other               
two                 two                 
had                 have                
found               find                
anything            anything            
but                 but                 
he                  he                  
wasnt               wasnt               
very                very                
hopeful             hopeful             
they                they                
had                 have                
been                be                  
looking             look                
for                 for                 
two                 two                 
weeks               weeks               
after               after               
a                   a                   
but                 but                 
as                  as                  
they                they                
only                only                
had                 have                
odd                 odd                 
moments             moments             
between             between             
lessons             lessons             
it                  it                  
wasnt               wasnt               
surprising          surprise            
theyd               theyd               
found               find                
nothing             nothing             
what                what                
they                they                
really              really              
needed              need                
was                 be                  
a                   a                   
nice                nice                
long                long                
search              search              
without             without             
madam               madam               
pince               pince               
breathing           breathe             
down                down                
their               their               
necks               neck                
five                five                
minutes             minutes             
later               later               
ron                 ron                 
and                 and                 
hermione            hermione            
joined              join                
him                 him                 
shaking             shake               
their               their               
heads               head                
they                they                
went                go                  
off                 off                 
to                  to                  
lunch               lunch               
you                 you                 
will                will                
keep                keep                
looking             look                
while               while               
im                  im                  
away                away                
wont                wont                
you                 you                 
said                say                 
hermione            hermione            
and                 and                 
send                send                
me                  me                  
an                  an                  
owl                 owl                 
if                  if                  
you                 you                 
find                find                
anything            anything            
and                 and                 
you                 you                 
could               could               
ask                 ask                 
your                your                
parents             parent              
if                  if                  
they                they                
know                know                
who                 who                 
flamel              flamel              
is                  be                  
said                say                 
ron                 ron                 
itd                 itd                 
be                  be                  
safe                safe                
to                  to                  
ask                 ask                 
them                them                
very                very                
safe                safe                
as                  as                  
theyre              theyre              
both                both                
dentists            dentists            
said                say                 
hermione            hermione            
once                once                
the                 the                 
holidays            holiday             
had                 have                
started             start               
ron                 ron                 
and                 and                 
harry               harry               
were                be                  
having              have                
too                 too                 
good                good                
a                   a                   
time                time                
to                  to                  
think               think               
much                much                
about               about               
flamel              flamel              
they                they                
had                 have                
the                 the                 
dormitory           dormitory           
to                  to                  
themselves          themselves          
and                 and                 
the                 the                 
common              common              
room                room                
was                 be                  
far                 far                 
emptier             emptier             
than                than                
usual               usual               
so                  so                  
they                they                
were                be                  
able                able                
to                  to                  
get                 get                 
the                 the                 
good                good                
armchairs           armchairs           
by                  by                  
the                 the                 
fire                fire                
they                they                
sat                 sit                 
by                  by                  
the                 the                 
hour                hour                
eating              eat                 
anything            anything            
they                they                
could               could               
spear               spear               
on                  on                  
a                   a                   
toasting            toast               
forkbread           forkbread           
english             english             
muffins             muffins             
marshmallowsand     marshmallowsand     
plotting            plot                
ways                ways                
of                  of                  
getting             get                 
malfoy              malfoy              
expelled            expel               
which               which               
were                be                  
fun                 fun                 
to                  to                  
talk                talk                
about               about               
even                even                
if                  if                  
they                they                
wouldnt             wouldnt             
work                work                
ron                 ron                 
also                also                
started             start               
teaching            teach               
harry               harry               
wizard              wizard              
chess               chess               
this                this                
was                 be                  
exactly             exactly             
like                like                
muggle              muggle              
chess               chess               
except              except              
that                that                
the                 the                 
figures             figure              
were                be                  
alive               alive               
which               which               
made                make                
it                  it                  
a                   a                   
lot                 lot                 
like                like                
directing           direct              
troops              troop               
in                  in                  
battle              battle              
rons                rons                
set                 set                 
was                 be                  
very                very                
old                 old                 
and                 and                 
battered            batter              
like                like                
everything          everything          
else                else                
he                  he                  
owned               own                 
it                  it                  
had                 have                
once                once                
belonged            belong              
to                  to                  
someone             someone             
else                else                
in                  in                  
his                 his                 
familyin            familyin            
this                this                
case                case                
his                 his                 
grandfather         grandfather         
however             however             
old                 old                 
chessmen            chessmen            
werent              werent              
a                   a                   
drawback            drawback            
at                  at                  
all                 all                 
ron                 ron                 
knew                know                
them                them                
so                  so                  
well                well                
he                  he                  
never               never               
had                 have                
trouble             trouble             
getting             get                 
them                them                
to                  to                  
do                  do                  
what                what                
he                  he                  
wanted              want                
harry               harry               
played              play                
with                with                
chessmen            chessmen            
seamus              seamus              
finnigan            finnigan            
had                 have                
lent                lend                
him                 him                 
and                 and                 
they                they                
didnt               didnt               
trust               trust               
him                 him                 
at                  at                  
all                 all                 
he                  he                  
wasnt               wasnt               
a                   a                   
very                very                
good                good                
player              player              
yet                 yet                 
and                 and                 
they                they                
kept                keep                
shouting            shout               
different           different           
bits                bits                
of                  of                  
advice              advice              
at                  at                  
him                 him                 
which               which               
was                 be                  
confusing           confuse             
dont                dont                
send                send                
me                  me                  
there               there               
cant                cant                
you                 you                 
see                 see                 
his                 his                 
knight              knight              
send                send                
him                 him                 
we                  we                  
can                 can                 
afford              afford              
to                  to                  
lose                lose                
him                 him                 
on                  on                  
christmas           christmas           
eve                 eve                 
harry               harry               
went                go                  
to                  to                  
bed                 bed                 
looking             look                
forward             forward             
to                  to                  
the                 the                 
next                next                
day                 day                 
for                 for                 
the                 the                 
food                food                
and                 and                 
the                 the                 
fun                 fun                 
but                 but                 
not                 not                 
expecting           expect              
any                 any                 
presents            present             
at                  at                  
all                 all                 
when                when                
he                  he                  
woke                wake                
early               early               
in                  in                  
